iter	Passed	Remaining
0	65	260189
1	77	155357
2	89	118752
3	99	99064
4	105	84476
5	110	73834
6	122	69627
7	128	64282
8	138	61521
9	147	58898
10	156	56847
11	166	55386
12	175	53963
13	185	52883
14	194	51769
15	203	50720
16	212	49894
17	221	48978
18	227	47756
19	236	47059
20	241	45842
21	250	45327
22	259	44877
23	267	44395
24	274	43642
25	283	43267
26	291	42866
27	300	42695
28	311	42600
29	320	42451
30	329	42197
31	335	41599
32	343	41301
33	351	41026
34	362	41048
35	371	40929
36	380	40770
37	390	40700
38	399	40564
39	405	40182
40	412	39830
41	420	39640
42	429	39509
43	438	39394
44	447	39324
45	456	39254
46	465	39123
47	474	39052
48	482	38934
49	492	38875
50	500	38772
51	510	38743
52	519	38674
53	527	38568
54	536	38459
55	545	38397
56	553	38284
57	562	38243
58	570	38105
59	579	38079
60	588	37998
61	597	37977
62	608	38022
63	615	37829
64	619	37523
65	628	37483
66	636	37381
67	644	37295
68	650	37061
69	658	36981
70	666	36909
71	677	36953
72	686	36907
73	695	36892
74	703	36819
75	712	36811
76	723	36841
77	731	36784
78	739	36700
79	748	36683
80	757	36627
81	766	36605
82	775	36600
83	784	36559
84	793	36542
85	801	36473
86	811	36487
87	818	36393
88	827	36352
89	835	36298
90	842	36188
91	850	36136
92	859	36107
93	865	35982
94	875	35972
95	884	35971
96	890	35845
97	899	35807
98	908	35792
99	917	35783
100	927	35811
101	935	35750
102	944	35718
103	951	35652
104	961	35665
105	971	35677
106	980	35664
107	984	35489
108	993	35468
109	1000	35368
110	1008	35324
111	1016	35284
112	1025	35285
113	1034	35250
114	1043	35251
115	1051	35218
116	1060	35205
117	1065	35052
118	1075	35078
119	1084	35072
120	1094	35091
121	1102	35034
122	1112	35058
123	1122	35097
124	1127	34961
125	1139	35039
126	1148	35039
127	1181	35735
128	1195	35874
129	1204	35845
130	1214	35865
131	1223	35857
132	1232	35838
133	1241	35815
134	1251	35826
135	1261	35827
136	1271	35848
137	1281	35864
138	1290	35842
139	1297	35777
140	1306	35755
141	1315	35729
142	1324	35711
143	1332	35681
144	1340	35637
145	1348	35595
146	1356	35565
147	1370	35659
148	1379	35662
149	1386	35596
150	1394	35545
151	1404	35563
152	1415	35579
153	1425	35597
154	1435	35611
155	1444	35601
156	1453	35574
157	1461	35534
158	1466	35417
159	1473	35371
160	1483	35364
161	1492	35370
162	1502	35364
163	1510	35331
164	1520	35329
165	1526	35249
166	1537	35289
167	1547	35297
168	1557	35305
169	1563	35227
170	1572	35203
171	1581	35189
