iter	Passed	Remaining
0	2	1158
1	4	1034
2	5	827
3	6	727
4	8	720
5	10	735
6	12	719
7	14	739
8	17	791
9	18	757
10	20	765
11	22	757
12	23	752
13	25	744
14	27	737
15	28	727
16	30	720
17	33	745
18	34	736
19	36	729
20	37	725
21	39	728
22	41	724
23	43	720
24	44	714
25	46	708
26	48	707
27	49	704
28	52	717
29	54	720
30	56	715
31	58	719
32	60	715
33	61	709
34	63	705
35	65	700
36	67	701
37	69	703
38	71	706
39	73	703
40	74	699
41	76	693
42	77	689
43	80	691
44	81	687
45	83	689
46	86	690
47	88	690
48	90	692
49	92	692
50	94	688
51	95	685
52	98	686
53	101	692
54	102	689
55	104	687
56	106	684
57	107	681
58	110	684
59	113	685
60	115	686
61	117	683
62	118	680
63	121	681
64	122	677
65	124	673
66	125	671
67	127	668
68	129	664
69	130	661
70	132	659
71	134	655
72	135	651
73	137	649
74	138	646
75	141	649
76	143	645
77	145	645
78	147	642
79	150	645
80	151	642
81	153	639
82	155	638
83	157	635
84	158	632
85	160	631
86	162	628
87	163	625
88	166	625
89	167	622
90	169	619
91	171	619
92	173	616
93	174	613
94	177	613
95	179	612
96	180	609
97	182	606
98	183	603
99	185	600
100	187	598
101	188	595
102	190	593
103	191	590
104	193	588
105	196	589
106	198	587
107	200	586
108	202	585
109	205	586
110	206	583
111	208	580
112	210	578
113	211	576
114	214	575
115	216	573
116	218	573
117	220	571
118	222	569
119	224	567
120	225	565
121	227	563
122	230	563
123	231	560
124	233	558
125	234	555
126	237	554
127	239	553
128	241	551
129	242	549
130	245	549
131	247	547
132	249	545
133	250	542
134	252	541
135	254	538
136	256	537
137	257	534
138	259	531
139	260	529
140	262	526
141	264	525
142	266	522
143	267	520
144	269	519
145	272	518
146	274	516
147	275	514
148	277	511
149	278	509
150	280	506
151	282	505
152	284	503
153	285	501
154	287	498
155	288	496
156	290	493
157	292	491
158	294	490
159	296	489
160	298	486
161	299	484
162	301	482
163	302	480
164	304	477
165	306	475
166	308	474
167	309	472
168	312	470
169	313	468
170	314	466
171	316	463
172	318	461
173	321	461
174	323	460
175	324	457
176	326	455
177	328	453
178	330	452
179	331	449
180	333	447
181	335	446
182	337	443
183	338	441
184	340	439
185	341	437
186	343	434
187	344	432
188	346	430
189	348	428
190	350	427
191	351	425
192	353	422
193	354	420
194	356	418
195	357	416
196	360	414
197	361	412
198	363	410
199	365	409
200	367	407
201	369	405
202	371	404
203	372	402
204	374	400
205	376	398
206	378	396
207	380	394
208	382	393
209	384	391
210	386	389
211	388	388
212	390	386
213	391	384
214	394	383
215	395	381
216	397	379
217	398	376
218	401	375
219	402	373
220	404	371
221	406	369
222	407	367
223	409	365
224	411	363
225	412	361
226	414	360
227	416	358
228	418	356
229	421	355
230	422	353
231	424	351
232	426	349
233	427	347
234	429	345
235	430	343
236	432	341
237	434	339
238	436	337
239	437	335
240	439	333
241	441	332
242	443	330
243	444	328
244	446	326
245	448	324
246	450	322
247	451	320
248	454	319
249	455	317
250	457	315
251	459	313
252	462	312
253	464	310
254	466	309
255	467	306
256	469	304
257	470	302
258	472	301
259	474	299
260	476	297
261	478	295
262	479	293
263	481	292
264	484	290
265	487	289
266	489	287
267	491	286
268	493	284
269	495	282
270	497	280
271	499	278
272	500	276
273	501	274
274	504	273
275	506	271
276	508	269
277	510	268
278	512	266
279	514	264
280	516	262
281	518	260
282	520	259
283	521	257
284	524	255
285	526	254
286	528	252
287	530	250
288	532	248
289	534	247
290	536	245
291	539	243
292	540	241
293	542	239
294	544	238
295	546	236
296	547	234
297	549	232
298	551	230
299	553	228
300	554	226
301	556	224
302	558	223
303	560	221
304	562	219
305	564	217
306	566	215
307	569	214
308	570	212
309	572	210
310	574	208
311	575	206
312	578	205
313	580	203
314	583	201
315	585	200
316	587	198
317	589	196
318	591	194
319	592	192
320	594	190
321	596	188
322	598	187
323	600	185
324	601	183
325	603	181
326	605	179
327	607	177
328	609	175
329	610	174
330	612	172
331	613	170
332	615	168
333	618	166
334	620	164
335	621	162
336	623	160
337	625	159
338	627	157
339	629	155
340	632	153
341	635	152
342	637	150
343	639	148
344	640	146
345	642	144
346	644	142
347	645	141
348	647	139
349	648	137
350	650	135
351	651	133
352	654	131
353	656	129
354	657	127
355	659	125
356	660	124
357	662	122
358	664	120
359	666	118
360	668	116
361	669	114
362	671	112
363	672	110
364	674	109
365	676	107
366	678	105
367	680	103
368	682	101
369	684	99
370	686	98
371	687	96
372	689	94
373	691	92
374	692	90
375	694	88
376	696	86
377	697	84
378	699	82
379	700	81
380	703	79
381	705	77
382	707	75
383	708	73
384	710	71
385	711	70
386	714	68
387	717	66
388	718	64
389	720	62
390	721	60
391	724	59
392	726	57
393	728	55
394	729	53
395	731	51
396	733	49
397	734	48
398	736	46
399	738	44
400	739	42
401	741	40
402	743	38
403	744	36
404	746	35
405	748	33
406	749	31
407	751	29
408	753	27
409	754	25
410	756	23
411	758	22
412	759	20
413	761	18
414	763	16
415	765	14
416	767	12
417	768	11
418	770	9
419	772	7
420	773	5
421	775	3
422	778	1
423	779	0
