iter	Passed	Remaining
0	74	14845
1	81	8085
2	88	5797
3	93	4590
4	99	3897
5	106	3427
6	114	3151
7	128	3076
8	144	3060
9	156	2974
10	173	2974
11	189	2964
12	203	2930
13	219	2911
14	236	2914
15	252	2899
16	267	2881
17	284	2874
18	300	2864
19	318	2864
20	335	2855
21	351	2840
22	369	2840
23	386	2836
24	407	2855
25	425	2848
26	441	2831
27	461	2832
28	477	2815
29	495	2810
30	513	2800
31	531	2788
32	549	2780
33	565	2762
34	583	2752
35	600	2735
36	610	2688
37	628	2680
38	645	2665
39	661	2645
40	678	2632
41	695	2616
42	703	2569
43	720	2555
44	736	2537
45	754	2524
46	833	2713
47	858	2718
48	878	2708
49	896	2688
50	904	2641
51	920	2619
52	939	2604
53	965	2609
54	978	2578
55	994	2558
56	1008	2530
57	1025	2511
58	1043	2494
59	1050	2451
60	1067	2432
61	1086	2417
62	1103	2400
63	1120	2380
64	1129	2345
65	1146	2326
66	1169	2321
67	1174	2280
68	1195	2269
69	1213	2253
70	1231	2237
71	1247	2217
72	1256	2185
73	1273	2168
74	1289	2149
75	1306	2131
76	1310	2093
77	1327	2075
78	1349	2067
79	1354	2031
80	1387	2037
81	1403	2020
82	1420	2002
83	1439	1987
84	1460	1975
85	1464	1941
86	1480	1923
87	1498	1907
88	1516	1890
89	1533	1873
90	1541	1845
91	1558	1829
92	1577	1814
93	1596	1799
94	1609	1779
95	1626	1762
96	1646	1747
97	1662	1730
98	1679	1713
99	1696	1696
100	1716	1682
101	1732	1664
102	1750	1648
103	1770	1633
104	1789	1619
105	1808	1603
106	1824	1585
107	1843	1570
108	1860	1553
109	1878	1536
110	1900	1524
111	1918	1507
112	1935	1489
113	1952	1472
114	1971	1457
115	1991	1441
116	2006	1423
117	2024	1407
118	2043	1391
119	2061	1374
120	2078	1356
121	2096	1340
122	2114	1323
123	2132	1306
124	2151	1290
125	2169	1274
126	2186	1256
127	2205	1240
128	2224	1224
129	2242	1207
130	2260	1190
131	2277	1173
132	2295	1156
133	2313	1139
134	2332	1123
135	2349	1105
136	2367	1088
137	2385	1071
138	2404	1055
139	2422	1038
140	2445	1023
141	2463	1006
142	2480	988
143	2499	972
144	2514	953
145	2531	936
146	2549	919
147	2567	902
148	2586	885
149	2603	867
150	2621	850
151	2637	833
152	2655	815
153	2672	798
154	2689	780
155	2709	764
156	2726	746
157	2745	729
158	2762	712
159	2780	695
160	2799	678
161	2818	661
162	2836	643
163	2851	625
164	2866	608
165	2883	590
166	2903	573
167	2920	556
168	2937	538
169	2954	521
170	2972	504
171	2990	486
172	3009	469
173	3026	452
174	3043	434
175	3062	417
176	3081	400
177	3098	382
178	3116	365
179	3143	349
180	3161	331
181	3183	314
182	3200	297
183	3237	281
184	3256	264
185	3274	246
186	3294	229
187	3313	211
188	3330	193
189	3349	176
190	3367	158
191	3384	141
192	3403	123
193	3420	105
194	3438	88
195	3456	70
196	3473	52
197	3492	35
198	3511	17
199	3530	0
