iter	Passed	Remaining
0	75	14954
1	81	8117
2	88	5789
3	92	4555
4	98	3859
5	105	3411
6	114	3150
7	129	3118
8	146	3109
9	157	3001
10	175	3017
11	196	3078
12	211	3040
13	227	3022
14	252	3118
15	268	3089
16	285	3070
17	303	3071
18	322	3069
19	340	3065
20	357	3046
21	374	3026
22	391	3009
23	408	2996
24	424	2968
25	443	2964
26	459	2946
27	476	2925
28	492	2905
29	511	2899
30	530	2889
31	547	2872
32	566	2865
33	582	2845
34	601	2834
35	616	2810
36	625	2754
37	642	2739
38	658	2719
39	673	2694
40	691	2680
41	708	2663
42	716	2614
43	732	2598
44	750	2584
45	770	2579
46	787	2563
47	803	2545
48	825	2544
49	844	2533
50	853	2493
51	870	2477
52	885	2457
53	908	2457
54	921	2428
55	938	2412
56	953	2392
57	970	2376
58	988	2361
59	993	2318
60	1009	2300
61	1033	2301
62	1108	2410
63	1126	2393
64	1135	2357
65	1151	2338
66	1170	2322
67	1173	2278
68	1196	2271
69	1215	2257
70	1235	2244
71	1251	2224
72	1259	2191
73	1277	2175
74	1294	2157
75	1311	2140
76	1317	2103
77	1333	2086
78	1352	2072
79	1356	2035
80	1376	2022
81	1393	2005
82	1410	1988
83	1427	1971
84	1447	1958
85	1451	1923
86	1468	1907
87	1488	1895
88	1507	1880
89	1525	1864
90	1533	1837
91	1552	1822
92	1572	1808
93	1591	1794
94	1603	1772
95	1622	1757
96	1640	1742
97	1658	1726
98	1675	1709
99	1692	1692
100	1710	1676
101	1726	1659
102	1745	1643
103	1765	1629
104	1782	1613
105	1800	1597
106	1817	1579
107	1836	1564
108	1853	1547
109	1872	1531
110	1889	1514
111	1906	1498
112	1924	1482
113	1943	1466
114	1962	1450
115	1982	1435
116	2005	1422
117	2028	1409
118	2053	1397
119	2072	1381
120	2089	1364
121	2108	1347
122	2127	1331
123	2145	1314
124	2166	1300
125	2185	1283
126	2202	1265
127	2221	1249
128	2240	1232
129	2260	1217
130	2280	1200
131	2299	1184
132	2322	1170
133	2342	1153
134	2360	1136
135	2378	1119
136	2396	1101
137	2414	1084
138	2436	1069
139	2456	1052
140	2476	1036
141	2493	1018
142	2512	1001
143	2529	983
144	2545	965
145	2562	947
146	2579	930
147	2601	913
148	2619	896
149	2639	879
150	2657	862
151	2673	844
152	2690	826
153	2709	809
154	2726	791
155	2743	773
156	2761	756
157	2780	739
158	2798	721
159	2820	705
160	2836	687
161	2854	669
162	2872	651
163	2887	633
164	2901	615
165	2917	597
166	2934	579
167	2951	562
168	2969	544
169	2986	527
170	3005	509
171	3023	492
172	3044	475
173	3060	457
174	3079	439
175	3098	422
176	3117	405
177	3136	387
178	3153	369
179	3171	352
180	3188	334
181	3208	317
182	3224	299
183	3243	282
184	3261	264
185	3278	246
186	3298	229
187	3319	211
188	3335	194
189	3354	176
190	3374	158
191	3391	141
192	3410	123
193	3427	106
194	3446	88
195	3467	70
196	3484	53
197	3503	35
198	3523	17
199	3541	0
