iter	Passed	Remaining
0	78	15525
1	85	8497
2	92	6103
3	98	4844
4	107	4183
5	114	3696
6	124	3434
7	141	3403
8	158	3356
9	170	3237
10	190	3269
11	209	3278
12	226	3254
13	242	3219
14	275	3401
15	296	3412
16	316	3407
17	336	3401
18	355	3385
19	378	3402
20	399	3405
21	416	3371
22	437	3368
23	457	3354
24	474	3323
25	494	3311
26	512	3281
27	529	3252
28	546	3221
29	565	3205
30	585	3191
31	604	3171
32	625	3164
33	644	3145
34	663	3127
35	682	3107
36	692	3052
37	712	3039
38	733	3028
39	750	3002
40	769	2984
41	787	2963
42	797	2913
43	816	2894
44	835	2877
45	855	2862
46	872	2840
47	889	2817
48	910	2805
49	930	2790
50	939	2743
51	956	2722
52	972	2697
53	992	2683
54	1005	2651
55	1023	2630
56	1038	2606
57	1055	2583
58	1073	2564
59	1079	2519
60	1095	2496
61	1113	2479
62	1130	2457
63	1147	2438
64	1156	2401
65	1173	2381
66	1203	2388
67	1207	2344
68	1227	2331
69	1247	2317
70	1265	2299
71	1281	2278
72	1289	2242
73	1306	2225
74	1323	2205
75	1340	2186
76	1344	2147
77	1360	2127
78	1383	2119
79	1387	2081
80	1406	2066
81	1425	2051
82	1442	2033
83	1459	2015
84	1479	2001
85	1482	1965
86	1499	1948
87	1518	1933
88	1537	1917
89	1559	1906
90	1569	1880
91	1589	1866
92	1609	1851
93	1629	1836
94	1641	1813
95	1656	1794
96	1675	1779
97	1691	1760
98	1708	1743
99	1725	1725
100	1741	1707
101	1758	1689
102	1776	1673
103	1795	1656
104	1813	1640
105	1831	1623
106	1847	1605
107	1864	1588
108	1881	1570
109	1899	1553
110	1917	1537
111	1937	1522
112	1964	1512
113	1993	1504
114	2017	1490
115	2043	1479
116	2060	1461
117	2081	1446
118	2100	1430
119	2122	1414
120	2138	1396
121	2156	1378
122	2174	1361
123	2192	1343
124	2210	1326
125	2228	1308
126	2247	1291
127	2266	1275
128	2286	1258
129	2310	1243
130	2331	1228
131	2351	1211
132	2371	1194
133	2390	1177
134	2409	1159
135	2425	1141
136	2443	1123
137	2464	1107
138	2482	1089
139	2500	1071
140	2519	1054
141	2536	1036
142	2553	1017
143	2571	999
144	2586	981
145	2603	962
146	2620	944
147	2637	926
148	2655	908
149	2673	891
150	2693	874
151	2715	857
152	2733	839
153	2753	822
154	2772	804
155	2791	787
156	2812	770
157	2833	753
158	2856	736
159	2875	718
160	2894	701
161	2914	683
162	2934	666
163	2951	647
164	2966	629
165	2984	611
166	3006	594
167	3025	576
168	3044	558
169	3064	540
170	3086	523
171	3105	505
172	3124	487
173	3140	469
174	3163	451
175	3183	434
176	3202	416
177	3219	397
178	3237	379
179	3254	361
180	3270	343
181	3289	325
182	3305	307
183	3324	289
184	3343	271
185	3364	253
186	3386	235
187	3405	217
188	3422	199
189	3440	181
190	3458	162
191	3476	144
192	3495	126
193	3513	108
194	3532	90
195	3551	72
196	3568	54
197	3587	36
198	3606	18
199	3625	0
