iter	Passed	Remaining
0	69	69573
1	81	40623
2	91	30276
3	100	25113
4	108	21564
5	115	19170
6	125	17813
7	136	16868
8	141	15573
9	150	14887
10	160	14445
11	170	14078
12	181	13746
13	192	13589
14	201	13259
15	210	12956
16	218	12640
17	227	12429
18	233	12042
19	241	11818
20	250	11697
21	260	11562
22	265	11282
23	272	11092
24	283	11049
25	294	11030
26	302	10909
27	312	10841
28	322	10800
29	331	10703
30	339	10601
31	345	10461
32	354	10379
33	359	10212
34	366	10098
35	373	10013
36	382	9944
37	389	9870
38	399	9850
39	405	9727
40	412	9640
41	420	9589
42	429	9548
43	436	9477
44	444	9443
45	453	9408
46	462	9378
47	471	9358
48	482	9370
49	491	9334
50	500	9314
51	509	9286
52	519	9280
53	527	9243
54	536	9216
55	545	9203
56	556	9200
57	561	9119
58	569	9085
59	576	9025
60	586	9031
61	595	9013
62	604	8992
63	614	8987
64	622	8956
65	632	8944
66	640	8922
67	648	8891
68	655	8844
69	663	8818
70	672	8799
71	681	8786
72	691	8775
73	699	8753
74	707	8725
75	715	8700
76	725	8691
77	734	8681
78	742	8661
79	746	8587
80	755	8568
81	763	8550
82	772	8530
83	780	8510
84	789	8499
85	794	8443
86	802	8426
87	811	8409
88	820	8400
89	829	8391
90	837	8368
91	846	8359
92	855	8340
93	863	8326
94	872	8309
95	880	8289
96	888	8267
97	896	8251
98	904	8233
99	913	8220
100	921	8206
101	930	8194
102	939	8179
103	948	8172
104	957	8163
105	966	8147
106	974	8132
107	984	8127
108	993	8117
109	1002	8110
110	1011	8098
111	1020	8087
112	1028	8073
113	1037	8062
114	1047	8057
115	1055	8040
116	1063	8028
117	1071	8009
118	1081	8010
119	1089	7986
120	1098	7981
121	1106	7966
122	1117	7964
123	1128	7975
124	1134	7938
125	1143	7931
126	1152	7925
127	1161	7910
128	1168	7890
129	1177	7878
130	1184	7859
131	1193	7850
132	1201	7830
133	1210	7821
134	1219	7814
135	1227	7799
136	1235	7785
137	1244	7775
138	1250	7746
139	1259	7738
140	1267	7720
141	1276	7711
142	1285	7702
143	1295	7700
144	1305	7695
