iter	F1	Logloss
0	0	0.6334429162
1	0	0.5803347668
2	0	0.5325874345
3	0	0.4941038854
4	0	0.4607145004
5	0	0.4319463703
6	0	0.4090098973
7	0	0.392140716
8	0	0.3714970428
9	0	0.3542112275
10	0	0.3412709333
11	0	0.3274488561
12	0	0.3187149894
13	0	0.3093376821
14	0	0.3003677434
15	0	0.2939259546
16	0	0.2870618051
17	0	0.2815755402
18	0	0.2749010846
19	0	0.2699777716
20	0	0.2664344983
21	0	0.2618607001
22	0	0.2566260681
23	0	0.2538061953
24	0	0.2491424269
25	0	0.2454917945
26	0	0.2423259542
27	0	0.2397127199
28	0	0.2385476871
29	0	0.236006378
30	0	0.234292652
31	0	0.232324037
32	0	0.2305917018
33	0.008230452675	0.2296280645
34	0.02040816327	0.2282148679
35	0.02036659878	0.2270594402
36	0.02036659878	0.2261564147
37	0.01632653061	0.2249297901
38	0.01632653061	0.2241865979
39	0.02434077079	0.2231674434
40	0.02434077079	0.2223961298
41	0.02828282828	0.2217200968
42	0.02828282828	0.2210357314
43	0.03621730382	0.2203997657
44	0.03621730382	0.2199115349
45	0.03607214429	0.2194527459
46	0.03607214429	0.2192232408
47	0.04	0.2190771368
48	0.04	0.218834948
49	0.04	0.2186938632
50	0.04	0.2184567822
51	0.04391217565	0.2180824173
52	0.04391217565	0.217790081
53	0.04780876494	0.2174242316
54	0.04780876494	0.2172599639
55	0.04780876494	0.2171471668
56	0.04771371769	0.2169684649
57	0.04771371769	0.2167511782
58	0.04761904762	0.2165976854
59	0.05533596838	0.2163620057
60	0.05522682446	0.2162530575
61	0.05905511811	0.2160378601
62	0.06286836935	0.2159114933
63	0.06666666667	0.2158952311
64	0.06286836935	0.2157177947
65	0.07045009785	0.2155905619
66	0.07421875	0.2155508121
67	0.07421875	0.2154284117
68	0.08123791103	0.2153349859
69	0.08123791103	0.2153376892
70	0.08510638298	0.2153345398
71	0.08510638298	0.2153218859
72	0.08494208494	0.2153263935
73	0.09230769231	0.2153010801
74	0.09213051823	0.2152617283
75	0.09560229446	0.2152471167
76	0.09942638623	0.2152354162
77	0.09942638623	0.2151715998
78	0.09904761905	0.2151391796
79	0.09867172676	0.2151465257
80	0.1020793951	0.2151065485
81	0.1156716418	0.2149427567
82	0.1156716418	0.2149546978
83	0.1016949153	0.2149808488
84	0.09416195857	0.2149449415
85	0.1011235955	0.2149322694
86	0.108411215	0.2148957075
87	0.1185185185	0.2148814519
88	0.1180811808	0.2148807852
89	0.1180811808	0.2148706689
90	0.1187384045	0.214825505
91	0.1254612546	0.214812447
92	0.125	0.2147786698
93	0.125	0.2147788801
94	0.1208791209	0.214816749
95	0.1247706422	0.2147959469
96	0.1243144424	0.2147518473
97	0.1243144424	0.2147018152
98	0.1277372263	0.2147127313
99	0.131147541	0.2147252662
100	0.131147541	0.2147320128
101	0.131147541	0.2147188244
102	0.1309090909	0.2147242029
103	0.1309090909	0.2147020818
104	0.1309090909	0.2147090242
105	0.1306715064	0.2146727258
106	0.1306715064	0.214649754
107	0.130198915	0.2146741018
108	0.130198915	0.2146681496
109	0.1270417423	0.214612163
110	0.1270417423	0.2146124763
111	0.1270417423	0.2145977485
112	0.134057971	0.2146025106
113	0.1338155515	0.2145995579
114	0.1304347826	0.2145847173
115	0.134057971	0.2146047772
116	0.1338155515	0.2146089909
117	0.1374321881	0.2145698229
118	0.1374321881	0.2145647501
119	0.1407942238	0.2145542405
120	0.1407942238	0.2145639519
121	0.1407942238	0.2145607591
122	0.1374321881	0.2145086751
123	0.1436265709	0.2145446564
124	0.1436265709	0.2145617042
125	0.1402877698	0.2145241488
126	0.1433691756	0.2145251786
127	0.1433691756	0.2145019496
128	0.1431127013	0.2145128907
129	0.1431127013	0.2145121402
130	0.1431127013	0.2144566434
131	0.1464285714	0.2144354413
132	0.1464285714	0.2144389039
133	0.1433691756	0.2144460758
134	0.1461675579	0.2144775766
135	0.153024911	0.2144544488
136	0.1527531083	0.2144576075
137	0.1563055062	0.214389634
138	0.1563055062	0.2143933354
139	0.1563055062	0.2144096381
