iter	F1	Logloss
0	0	0.6321903992
1	0	0.5734418595
2	0	0.5256367492
3	0	0.4829182932
4	0	0.4524942102
5	0	0.4293424917
6	0	0.4020952467
7	0	0.3844164016
8	0	0.3639721249
9	0	0.3488832381
10	0	0.3326897629
11	0	0.3198855972
12	0	0.3083202725
13	0	0.2981010578
14	0	0.2885837841
15	0	0.2815268182
16	0	0.2750249667
17	0	0.2678897614
18	0	0.2639289661
19	0	0.2582564148
20	0	0.2556540629
21	0	0.251150663
22	0	0.2468417737
23	0	0.2434545053
24	0	0.2405435136
25	0.00824742268	0.2382890513
26	0.00824742268	0.236774931
27	0.008230452675	0.2343479516
28	0.01226993865	0.2324609509
29	0.01226993865	0.2310523402
30	0.01226993865	0.2298986494
31	0.01226993865	0.2294145704
32	0.01226993865	0.2277146205
33	0.01632653061	0.2263025363
34	0.01226993865	0.2253209265
35	0.01632653061	0.2247641898
36	0.02036659878	0.2238232325
37	0.01632653061	0.2232643237
38	0.02834008097	0.2225338236
39	0.02834008097	0.2221817132
40	0.02834008097	0.2215077764
41	0.02834008097	0.220860552
42	0.03232323232	0.2202365457
43	0.03629032258	0.2199177907
44	0.04008016032	0.2196551489
45	0.04008016032	0.2192080693
46	0.04391217565	0.2186495235
47	0.04391217565	0.2182492453
48	0.04771371769	0.2179468242
49	0.04771371769	0.2176776295
50	0.04771371769	0.2173929674
51	0.05158730159	0.2170750799
52	0.05158730159	0.2169097561
53	0.05533596838	0.2167036494
54	0.05533596838	0.2165006108
55	0.05533596838	0.2163272013
56	0.05522682446	0.216114046
57	0.05893909627	0.2159794287
58	0.06653620352	0.2158514994
59	0.06666666667	0.215765229
60	0.06666666667	0.2156174317
61	0.06666666667	0.2155498406
62	0.07421875	0.2152798446
63	0.0703125	0.2152561739
64	0.07407407407	0.2151801993
65	0.08123791103	0.2150808295
66	0.08477842004	0.2148919152
67	0.08461538462	0.2148232413
68	0.08812260536	0.2147787406
69	0.08761904762	0.2146428269
70	0.09108159393	0.2145132674
71	0.0946969697	0.2144366926
72	0.09451795841	0.2144877871
73	0.09451795841	0.2144349731
74	0.09811320755	0.2143618236
75	0.09811320755	0.2143091738
76	0.1015037594	0.2142663086
77	0.1016949153	0.2141966024
78	0.105065666	0.2141263121
79	0.1048689139	0.2140478342
80	0.1046728972	0.2139469917
81	0.1046728972	0.2139146013
82	0.1044776119	0.2138192041
83	0.1080074488	0.2137302228
84	0.1078066914	0.2137460125
85	0.1078066914	0.2137504612
86	0.1113172542	0.2137459212
87	0.1113172542	0.2137163634
88	0.1148148148	0.2136950855
89	0.1182994455	0.2136939897
90	0.1180811808	0.2136948078
91	0.1178637201	0.2136852284
92	0.1178637201	0.2136714531
93	0.1211009174	0.2136718013
94	0.1282051282	0.2135920215
95	0.1279707495	0.2135517721
96	0.1279707495	0.2135489827
97	0.1347905282	0.2135427312
98	0.1389396709	0.2135412469
99	0.1386861314	0.2135046552
100	0.1381818182	0.2134699941
101	0.1381818182	0.213382685
102	0.1381818182	0.2133911375
103	0.1384335155	0.2133662657
104	0.1384335155	0.2133879162
105	0.1381818182	0.2133850517
106	0.1379310345	0.213329575
107	0.1379310345	0.2133380808
108	0.1379310345	0.2133407787
109	0.1379310345	0.2133403076
110	0.1379310345	0.2133400777
111	0.1379310345	0.2133255465
112	0.1384335155	0.2133205515
113	0.1413043478	0.2132520803
114	0.1413043478	0.2132543185
115	0.1407942238	0.2132911403
116	0.1376811594	0.2132970416
117	0.1407942238	0.2133051005
118	0.1413043478	0.2133276968
119	0.1410488246	0.2133149329
120	0.1407942238	0.2133237536
121	0.1407942238	0.2133245441
122	0.1410488246	0.2133405552
123	0.1410488246	0.2133505906
124	0.1410488246	0.2133507551
125	0.1407942238	0.2133476235
126	0.1407942238	0.2133415562
127	0.1405405405	0.2133416826
128	0.1407942238	0.2133419862
129	0.1441441441	0.2133014732
130	0.1444043321	0.2132912771
131	0.1438848921	0.213294685
132	0.146953405	0.2132771963
133	0.15	0.2132578234
134	0.15	0.2132510753
135	0.1497326203	0.2132495701
136	0.1497326203	0.2132179869
137	0.153024911	0.2132086116
138	0.1527531083	0.2132329855
139	0.1527531083	0.2132331178
140	0.1527531083	0.2132254773
141	0.1527531083	0.2132213637
142	0.1527531083	0.2132120849
143	0.1527531083	0.2132163822
144	0.1527531083	0.2132070618
145	0.1527531083	0.2131486853
146	0.1527531083	0.2131284228
147	0.1563055062	0.2131291653
148	0.1565836299	0.2131483398
149	0.1565836299	0.2131473374
150	0.1532976827	0.213144224
