iter	MultiClass
0	1.501348464
1	1.395980063
2	1.333006907
3	1.274883383
4	1.241652356
5	1.203538489
6	1.168346417
7	1.140670876
8	1.11647488
9	1.097999802
10	1.076746186
11	1.060471195
12	1.050162543
13	1.036597589
14	1.02729356
15	1.019861796
16	1.0106027
17	1.000840298
18	0.9913922321
19	0.9865852402
20	0.9785277126
21	0.97554002
22	0.9733977489
23	0.9716835187
24	0.9659027406
25	0.9615813693
26	0.9599936792
27	0.9554346097
28	0.9520565582
29	0.9506485353
30	0.9480788909
31	0.948256118
32	0.9460268076
33	0.9442726383
34	0.9417703561
35	0.9417250698
36	0.9378305326
37	0.9355556401
38	0.9338887617
39	0.9328994991
40	0.927790648
41	0.9278451948
42	0.9271553334
43	0.9276588738
44	0.9243065062
45	0.9248693702
46	0.9210765744
47	0.9202469959
48	0.9199445275
49	0.9153746253
50	0.9126887887
51	0.9130128197
52	0.9102042668
53	0.907834914
54	0.9072804784
55	0.9066907318
56	0.9055101192
57	0.9067807306
58	0.9062000449
59	0.9064324662
60	0.9078662173
61	0.9080085088
62	0.9104043949
63	0.9100049317
64	0.910190965
65	0.909574086
66	0.9096423545
67	0.9105009684
68	0.910282159
69	0.911521875
70	0.910877055
71	0.9112542899
72	0.9112998518
73	0.911300984
74	0.9100289808
75	0.9105803901
76	0.9101127805
77	0.9094343143
78	0.9087447015
79	0.9088661114
80	0.9096806997
81	0.9106058084
82	0.9107775601
83	0.9113771851
84	0.9116013335
85	0.9112972917
86	0.9116565055
87	0.9121648959
88	0.9130647157
89	0.9135799975
90	0.9123662357
91	0.9103894857
92	0.9105385612
93	0.9100842519
94	0.909811872
95	0.9103622013
96	0.9103400547
97	0.9104879253
98	0.9099484667
99	0.909719515
100	0.9096172429
101	0.9096754778
102	0.9098092286
103	0.9096010678
104	0.9085176826
105	0.9108512948
106	0.9100997962
