iter	F1	Logloss
0	0.002068252327	0.6322382439
1	0.001035196687	0.5730486749
2	0.00310237849	0.5247875421
3	0.002069322297	0.4817030778
4	0	0.4509869605
5	0	0.427692623
6	0	0.3998445594
7	0	0.3821911968
8	0	0.3613973399
9	0	0.3460964813
10	0	0.3295160896
11	0	0.3165668165
12	0	0.3046923696
13	0	0.2941156686
14	0	0.2845178711
15	0	0.2775358551
16	0	0.2711538163
17	0	0.2641795294
18	0	0.2604086529
19	0	0.2548581939
20	0	0.2522878547
21	0	0.2477682187
22	0	0.2433828923
23	0.002068252327	0.2398753454
24	0.002068252327	0.2368376427
25	0.009273570325	0.2343629237
26	0.009268795057	0.2329706375
27	0.01131687243	0.2304073998
28	0.02551020408	0.228261731
29	0.02953156823	0.2266534427
30	0.03153611394	0.2254525788
31	0.02953156823	0.2249826906
32	0.03053435115	0.2232947652
33	0.03250380904	0.2217900665
34	0.0354969574	0.2208152562
35	0.0354969574	0.2203209145
36	0.03844208397	0.2192107931
37	0.03743045018	0.2185514182
38	0.03836446239	0.217600334
39	0.03834510595	0.2173235076
40	0.03929471033	0.2165932478
41	0.03929471033	0.215775474
42	0.04422110553	0.2150409617
43	0.04909819639	0.2144682866
44	0.05391912132	0.2139658379
45	0.05685785536	0.2135167746
46	0.05876494024	0.2128862205
47	0.06166086524	0.2123426909
48	0.0635235732	0.2119461115
49	0.06633663366	0.2115372345
50	0.07012345679	0.2112006452
51	0.07199211045	0.210763464
52	0.07290640394	0.2105528731
53	0.07669616519	0.2102256406
54	0.07764127764	0.2098893002
55	0.08223201175	0.2096220723
56	0.08597948217	0.2093692733
57	0.08597948217	0.2092464578
58	0.08865075499	0.2090412489
59	0.09223300971	0.208744382
60	0.09583736689	0.2085731749
61	0.1003861004	0.2083527785
62	0.1022179364	0.2080314886
63	0.1022179364	0.2079980692
64	0.1022179364	0.2079346176
65	0.1067307692	0.20778439
66	0.1075888569	0.2075597782
67	0.1091431307	0.2073926638
68	0.1100478469	0.2073072005
69	0.1099426386	0.2071032607
70	0.1125954198	0.2069444252
71	0.1142857143	0.206800458
72	0.1161904762	0.2066210759
73	0.1170313987	0.2065024139
74	0.1168646081	0.2063813468
75	0.1185958254	0.2062593231
76	0.119487909	0.2062129041
77	0.1212695405	0.2061086556
78	0.1229895932	0.2059762107
79	0.1238770686	0.205828307
80	0.1228733459	0.2057007102
81	0.1254716981	0.2055508708
82	0.1298823529	0.2054322384
83	0.132518797	0.2052663583
84	0.132518797	0.2052071693
85	0.1333333333	0.205164169
86	0.1333333333	0.2051228107
87	0.1349578257	0.2050051928
88	0.1358313817	0.204953104
89	0.1384471469	0.2048103352
90	0.1384471469	0.2047995675
