iter	Logloss
0	0.5660697597
1	0.4882969385
2	0.4304953643
3	0.3936573029
4	0.3592838145
5	0.3333078344
6	0.3114437573
7	0.2916097612
8	0.2734108351
9	0.2617456894
10	0.2516161799
11	0.2431820659
12	0.2358814992
13	0.2305049525
14	0.2258231989
15	0.2220799095
16	0.2187019529
17	0.2158903435
18	0.2135410242
19	0.2115147845
20	0.2103022562
21	0.2086099892
22	0.207694457
23	0.2068700649
24	0.2054021567
25	0.2043315897
26	0.2032106259
27	0.2026530755
28	0.2018591134
29	0.2015416547
30	0.2007150211
31	0.1999090029
32	0.1995188716
33	0.1988306454
34	0.1983758285
35	0.1979699927
36	0.1979572856
37	0.1975056633
38	0.1967107509
39	0.1964498776
40	0.1961536476
41	0.1959296546
42	0.1958799571
43	0.195690477
44	0.1953056884
45	0.1952431429
46	0.1949865289
47	0.1946383849
48	0.1945232941
49	0.1944720144
50	0.1944388978
51	0.1943892034
52	0.1942808457
53	0.1942070117
54	0.1941759518
55	0.1941460888
56	0.1938137303
57	0.1935561597
58	0.1933297681
59	0.1933295541
60	0.1932353222
61	0.1930987357
62	0.1927569893
63	0.1926998907
64	0.1926993682
65	0.192363607
66	0.1920094199
67	0.1920092795
68	0.1917978853
69	0.191631986
70	0.1915878963
71	0.1915235451
72	0.1914659817
73	0.1911943276
74	0.19092966
75	0.1908667813
76	0.1908666825
77	0.1906764772
78	0.1904770726
79	0.1904769883
80	0.1899970197
81	0.1899508932
82	0.1898097684
83	0.1897426134
84	0.1895504788
85	0.1895504551
86	0.1894792104
87	0.1891865229
88	0.1889248141
89	0.1888060055
90	0.1888002287
91	0.1884991074
92	0.1882469927
93	0.1882025075
94	0.1881703961
95	0.1877318305
96	0.1872445466
97	0.1871809014
98	0.1868803342
99	0.1867736966
100	0.1867256226
101	0.1866070458
102	0.1863687318
103	0.1862900549
104	0.1862349506
105	0.1860972362
106	0.1858723999
107	0.1856509137
108	0.1854571109
109	0.1853047526
110	0.1852338524
111	0.1850641008
112	0.1848881142
113	0.1848234188
114	0.1844700067
115	0.1842990404
116	0.183873897
117	0.1836868556
118	0.1835262816
119	0.1831818336
120	0.1827860794
121	0.1824183314
122	0.1821851948
123	0.1821476296
124	0.1820777904
125	0.18188742
126	0.1816727275
127	0.1814555062
128	0.1811745196
129	0.1809046344
130	0.1806765293
131	0.1805555627
132	0.1804353857
133	0.180316223
134	0.179893073
135	0.1798004335
136	0.1795509629
137	0.1793345151
138	0.1791547411
139	0.1790294027
140	0.1789162022
141	0.1788151226
142	0.1785712694
143	0.1784965583
144	0.178237251
145	0.1781879714
146	0.1780919856
147	0.177891701
148	0.1777411079
149	0.1773527388
150	0.177250964
151	0.1770736333
152	0.1767611388
153	0.1766783508
154	0.1764772742
155	0.1764611697
156	0.1763434753
157	0.1760927601
158	0.1758122681
159	0.1754079027
160	0.1750352032
161	0.1748983777
162	0.1746950864
163	0.1744112188
164	0.1743948622
165	0.174327845
166	0.1740284974
167	0.1737102065
168	0.173433165
169	0.1733676074
170	0.1728511508
171	0.1726271872
172	0.1721748703
173	0.1720795642
174	0.1719338129
175	0.171678438
176	0.1713747527
177	0.1711591947
178	0.1708926393
179	0.1705520972
180	0.1701971017
181	0.1698262297
182	0.1695464086
183	0.1693814489
184	0.1692786598
185	0.1690642396
186	0.1689487673
187	0.1688090488
188	0.1686870578
189	0.1684987812
190	0.1683628635
191	0.1681570612
192	0.1680963898
193	0.1680297003
194	0.1679496631
195	0.1678135223
196	0.1675748416
197	0.1674379861
198	0.1672917646
199	0.1671566447
