iter	MultiClass
0	1.60376639
1	1.596541755
2	1.590295858
3	1.583565464
4	1.576994299
5	1.571427168
6	1.565751454
7	1.559683115
8	1.553326456
9	1.548415109
10	1.541607808
11	1.536191993
12	1.530826735
13	1.52553143
14	1.520025193
15	1.515050827
16	1.510486873
17	1.506669343
18	1.501743898
19	1.496536356
20	1.49239289
21	1.487150096
22	1.481692894
23	1.47696973
24	1.471737556
25	1.468201416
26	1.463417985
27	1.459698058
28	1.454663304
29	1.449978445
30	1.44518382
31	1.440466711
32	1.436231261
33	1.431871295
34	1.427426093
35	1.423629902
36	1.419276138
37	1.415091745
38	1.411501101
39	1.407577017
40	1.403876442
41	1.399752914
42	1.396616885
43	1.392953208
44	1.388888968
45	1.385688911
46	1.382198915
47	1.379041932
48	1.375268402
49	1.371868613
50	1.368580568
51	1.365302114
52	1.362270963
53	1.359099821
54	1.356535476
55	1.353079305
56	1.350559955
57	1.348087139
58	1.345640984
59	1.342776661
60	1.339809344
61	1.337137947
62	1.334277764
63	1.331697979
64	1.328608259
65	1.326096875
66	1.323535779
67	1.321345118
68	1.318540216
69	1.316227956
70	1.313266654
71	1.31061585
72	1.307920046
73	1.305531446
74	1.302965712
75	1.300612946
76	1.298501431
77	1.296686714
78	1.294536295
79	1.292059191
80	1.289748731
81	1.287974715
82	1.2862906
83	1.284367955
84	1.282396398
85	1.280033986
86	1.278454252
87	1.276196123
88	1.274491067
89	1.272941135
90	1.27095151
91	1.268988136
92	1.2671483
93	1.265041947
94	1.262846832
95	1.261189688
96	1.259549909
97	1.257860263
98	1.256491334
99	1.254842503
100	1.252849917
101	1.251059472
102	1.249356145
103	1.247508567
104	1.245695671
105	1.243966869
106	1.242102893
107	1.240405872
108	1.238850767
109	1.237086707
110	1.235359933
111	1.233617962
112	1.231951703
113	1.230327463
114	1.229104779
115	1.22772164
116	1.226062937
117	1.224524948
118	1.222858148
119	1.221187337
120	1.219588177
121	1.21779659
122	1.216453284
123	1.214957071
124	1.213670612
125	1.211793424
126	1.210442614
127	1.209266683
128	1.208091864
129	1.206591049
130	1.205140058
131	1.204041986
132	1.202635476
133	1.201452628
134	1.200375024
135	1.19906056
136	1.197748223
137	1.196776311
138	1.19559822
139	1.194397987
140	1.192901827
141	1.191641287
142	1.19060966
143	1.189347181
144	1.188293745
145	1.18715977
146	1.186197111
147	1.184733276
148	1.183396078
149	1.182275907
150	1.18090887
151	1.179634369
152	1.178488761
153	1.177135081
154	1.175949411
155	1.174926939
156	1.173961001
157	1.17335902
158	1.172016723
159	1.170988432
160	1.170147731
161	1.169049019
162	1.168134667
163	1.166955969
164	1.166004308
165	1.164860004
166	1.164053666
167	1.163210855
168	1.16213249
169	1.160973791
170	1.160011841
171	1.158887239
172	1.157915328
173	1.157070682
174	1.156081952
175	1.15519039
176	1.154187856
177	1.153340231
178	1.151967987
179	1.151062091
180	1.150345281
181	1.149132622
182	1.1480796
183	1.147201858
184	1.146360568
185	1.14552438
186	1.144507528
187	1.143815146
188	1.142676545
189	1.141536787
190	1.140747487
191	1.139876907
192	1.139034813
193	1.138448311
194	1.13772383
195	1.136856691
196	1.136335256
197	1.135703496
198	1.134976168
199	1.134027273
200	1.133656273
201	1.132740267
202	1.131833397
203	1.13098005
204	1.130166212
205	1.1293075
206	1.128315271
207	1.127649415
208	1.126875759
209	1.126048076
210	1.125179114
211	1.124202376
212	1.123543234
213	1.12276766
214	1.121769855
215	1.120745958
216	1.120308294
217	1.11968026
218	1.119001809
219	1.118396455
220	1.117671274
221	1.117074777
222	1.116789547
223	1.116017523
224	1.115278377
225	1.114715261
226	1.114104186
227	1.113338881
228	1.112623083
229	1.111910239
230	1.111222694
231	1.110856625
232	1.10999602
233	1.109078273
234	1.108051891
235	1.107379335
236	1.106520219
237	1.105581411
238	1.105083067
239	1.104316422
240	1.103862815
