iter	F1	Logloss
0	0.004127966976	0.6330500739
1	0	0.5797344526
2	0	0.5321046261
3	0	0.4944925577
4	0	0.460608958
5	0	0.4314547624
6	0	0.4086688709
7	0	0.3917703259
8	0	0.3710956426
9	0	0.3534862795
10	0	0.3404198079
11	0	0.32625918
12	0	0.3173842821
13	0	0.3077509966
14	0	0.2986097315
15	0	0.2921342243
16	0	0.2850063085
17	0	0.2794641094
18	0	0.272701233
19	0	0.2677480332
20	0	0.2642549836
21	0	0.2597778521
22	0.002069322297	0.2543974103
23	0.001035196687	0.2515270145
24	0.001035196687	0.2467597759
25	0.001034661148	0.2430323019
26	0.002068252327	0.2397359492
27	0.004132231405	0.2371079847
28	0.002068252327	0.2359585368
29	0.004132231405	0.2334609417
30	0.007220216606	0.2316840684
31	0.007220216606	0.2295892039
32	0.009268795057	0.2278172273
33	0.01335387776	0.2267328757
34	0.02145045965	0.2252502153
35	0.02145045965	0.2240509334
36	0.02145045965	0.2231038554
37	0.022460439	0.2217563995
38	0.02345741968	0.220902039
39	0.02340966921	0.2198231005
40	0.02441505595	0.2191165487
41	0.02639593909	0.2183400239
42	0.02938196555	0.2174913121
43	0.02938196555	0.2167833
44	0.03235591507	0.2161589526
45	0.03533568905	0.2155786288
46	0.03533568905	0.215336624
47	0.03434343434	0.2151122438
48	0.03923541247	0.2146817779
49	0.03923541247	0.2145930735
50	0.04312938816	0.2141992421
51	0.04408817635	0.2137961717
52	0.0499001996	0.2133532319
53	0.05273631841	0.2130058747
54	0.05563835072	0.2127635712
55	0.05660377358	0.21263906
56	0.05940594059	0.2124007543
57	0.06036615537	0.2121735815
58	0.06222222222	0.2119231715
59	0.0641025641	0.2116390182
60	0.06597735106	0.2114129611
61	0.0668633235	0.2112238601
62	0.0677466863	0.2109968848
63	0.07247796278	0.2108171014
64	0.07338551859	0.2106130027
65	0.07515861396	0.2103941144
66	0.07789678676	0.2102914509
67	0.07879377432	0.2101077518
68	0.08438409311	0.209910373
69	0.08619854722	0.2097743869
70	0.08716707022	0.2096553554
71	0.08888888889	0.2095461359
72	0.09077740222	0.2094523504
73	0.08981168518	0.2093099937
74	0.09615384615	0.2092210248
75	0.09706871696	0.2091419364
76	0.09884836852	0.2090351569
77	0.1015812171	0.2089399648
78	0.1006229037	0.2088700203
79	0.1023433764	0.2087361572
80	0.1067683508	0.2085944704
81	0.1102137767	0.2083578312
82	0.1137440758	0.2083127818
83	0.1119544592	0.2082101525
84	0.1146376125	0.2081069963
85	0.1180916391	0.2079567318
86	0.1189240208	0.207814727
87	0.1198113208	0.2077886567
88	0.1215261423	0.2076940421
89	0.1241184767	0.2076374125
90	0.1257625528	0.2075388959
91	0.1310248011	0.2074578502
92	0.1336448598	0.2073536467
93	0.1360037261	0.2073371914
94	0.1394700139	0.2071881924
95	0.1394700139	0.2071110119
96	0.1420612813	0.2070330359
97	0.1445113478	0.2068715606
98	0.1461609621	0.2067260385
99	0.1486611265	0.2066365027
100	0.1485925242	0.206615279
101	0.1502304147	0.2065788872
102	0.1470180305	0.206383031
103	0.1502996773	0.2063054609
104	0.1485239852	0.2062361618
105	0.1492399816	0.2061880399
106	0.1517939282	0.2061028037
107	0.1534926471	0.2060177675
108	0.1525735294	0.2059818871
109	0.1518637828	0.2058518167
110	0.1518637828	0.2058517063
111	0.1525034451	0.205788795
112	0.1558917928	0.2056405447
113	0.1576535289	0.2056137051
114	0.1576535289	0.2055291358
115	0.1583524027	0.2054748798
116	0.1583524027	0.205468277
117	0.1582799634	0.2053619247
118	0.1582075903	0.2053526542
119	0.1574370709	0.2052750465
120	0.1575091575	0.2051772529
121	0.1591948765	0.2051498239
122	0.1617176793	0.2050513289
123	0.1633957097	0.2049907639
124	0.1640838651	0.2049567035
125	0.1649202733	0.2048488636
126	0.1649202733	0.2048051039
127	0.1665150136	0.2047612845
128	0.1675011379	0.2047033889
129	0.1675011379	0.2047006885
130	0.1683348499	0.2046644819
131	0.1661341853	0.2045516886
132	0.1668946648	0.2045074677
133	0.1660583942	0.2044805815
134	0.1668946648	0.2044343325
135	0.169244768	0.2043462374
136	0.1693218025	0.2042993269
137	0.1703096539	0.2041808554
138	0.1703096539	0.2041674807
139	0.1709868122	0.2040937662
140	0.1733999092	0.2040651398
141	0.1733999092	0.2040094498
142	0.1733999092	0.2039888069
143	0.1742286751	0.2039714677
144	0.1759637188	0.2039219287
145	0.1758839529	0.2039197097
146	0.1756450883	0.2038692899
147	0.1766304348	0.203779486
148	0.1790235081	0.2037351244
149	0.1791044776	0.2037192238
150	0.1779584463	0.2035100231
151	0.1778781038	0.2034847665
152	0.1786197564	0.2034497985
153	0.1801801802	0.2033975477
154	0.180261379	0.203377196
155	0.180342651	0.2032129952
156	0.180342651	0.2031830392
157	0.1794409378	0.2031155902
158	0.1809995498	0.2030219047
159	0.181900045	0.2029881454
160	0.181900045	0.2029517806
161	0.1826360774	0.2029271428
162	0.1844354476	0.2028587948
163	0.1835357625	0.20279947
164	0.1862348178	0.2027151772
165	0.1870503597	0.2026921373
166	0.1868823001	0.2026374115
167	0.1860674157	0.2026124611
168	0.1870503597	0.2025862811
169	0.1878651685	0.2025090187
170	0.1886792453	0.2024596572
171	0.1886792453	0.2024332495
172	0.1886792453	0.2024006523
173	0.1895777179	0.2023690061
174	0.1894075404	0.2023406122
175	0.1894925909	0.2022122543
176	0.1894925909	0.2022122024
177	0.1912887292	0.2021229389
178	0.1890189019	0.2020088094
179	0.1890189019	0.2020079159
180	0.1897482014	0.2019700956
181	0.1913746631	0.2019341564
182	0.1904761905	0.2019085136
183	0.1912887292	0.2018702228
184	0.1945316002	0.2018031775
185	0.1960608774	0.2017311757
186	0.1968680089	0.2016974382
187	0.1984801073	0.2016799359
188	0.1983028138	0.2016389125
189	0.1991071429	0.2015760089
190	0.2	0.2015187189
191	0.2008928571	0.201435599
192	0.2017857143	0.2013448651
193	0.2026785714	0.2012762813
194	0.2026785714	0.201241208
195	0.2016956716	0.2012074665
196	0.2024977698	0.2011063038
197	0.2032991529	0.20099654
198	0.2049910873	0.2009001822
199	0.2072953737	0.2008155017
200	0.2064975523	0.2007385138
201	0.2072032014	0.2007252079
202	0.208	0.2006967011
203	0.2080924855	0.2006336506
204	0.2080924855	0.2006158335
205	0.2073876279	0.2005723548
206	0.2088888889	0.2005445828
207	0.2096845846	0.2005228562
208	0.2088888889	0.2004888662
209	0.2088888889	0.2004888031
210	0.2096845846	0.2004021462
